+--------+--------------+
|   item |   prediction |
|--------+--------------|
|    316 |       0.8666 |
|    203 |       0.8634 |
|    307 |       0.8347 |
|    290 |       0.8321 |
|    310 |       0.8311 |
|    306 |       0.8268 |
|    295 |       0.8265 |
|    157 |       0.8244 |
|    292 |       0.8227 |
|    344 |       0.8163 |
|    291 |       0.8148 |
|    289 |       0.8112 |
|    296 |       0.8058 |
|    240 |       0.7999 |
|    156 |       0.7996 |
|    233 |       0.7992 |
|    207 |       0.798  |
|    280 |       0.7975 |
|    311 |       0.7974 |
|    283 |       0.7959 |
|    224 |       0.7936 |
|    318 |       0.7918 |
|    308 |       0.7883 |
|    234 |       0.7866 |
|    244 |       0.786  |
|    284 |       0.7855 |
|    232 |       0.7839 |
|    212 |       0.7838 |
|    251 |       0.7795 |
|    190 |       0.7776 |
|    243 |       0.7759 |
|    294 |       0.7727 |
|    268 |       0.7661 |
|    315 |       0.7651 |
|    229 |       0.762  |
|    158 |       0.7618 |
|    226 |       0.7579 |
|    252 |       0.7572 |
|    247 |       0.7508 |
|    274 |       0.7507 |
|    304 |       0.7494 |
|    216 |       0.7431 |
|    312 |       0.7411 |
|    313 |       0.7384 |
|    172 |       0.7378 |
|    338 |       0.7375 |
|    348 |       0.7365 |
|    222 |       0.7338 |
|    225 |       0.7338 |
|    210 |       0.7327 |
|    155 |       0.7316 |
|    236 |       0.7316 |
|    238 |       0.7311 |
|    305 |       0.7306 |
|    272 |       0.7304 |
|    230 |       0.7262 |
|    256 |       0.7253 |
|    185 |       0.7252 |
|    248 |       0.7243 |
|    349 |       0.7223 |
|    239 |       0.7217 |
|    263 |       0.7207 |
|    317 |       0.7204 |
|    298 |       0.7196 |
|    331 |       0.7194 |
|    227 |       0.7179 |
|    178 |       0.7171 |
|    235 |       0.7171 |
|    213 |       0.7156 |
|    200 |       0.7139 |
|    188 |       0.7122 |
|    301 |       0.7109 |
|    173 |       0.7088 |
|    217 |       0.7079 |
|    184 |       0.7077 |
|    221 |       0.7076 |
|    170 |       0.7065 |
|    211 |       0.7062 |
|    182 |       0.7057 |
|    335 |       0.7057 |
|    174 |       0.7039 |
|    241 |       0.7031 |
|    220 |       0.7008 |
|    161 |       0.7007 |
|    346 |       0.6999 |
|    293 |       0.6975 |
|    258 |       0.6974 |
|    255 |       0.6968 |
|    266 |       0.6958 |
|    320 |       0.6916 |
|    314 |       0.689  |
|    237 |       0.6871 |
|    192 |       0.6854 |
|    193 |       0.6842 |
|    332 |       0.6833 |
|    279 |       0.6825 |
|    261 |       0.6769 |
|    194 |       0.6758 |
|    250 |       0.6747 |
|    309 |       0.6743 |
|    340 |       0.6723 |
|    152 |       0.6721 |
|    164 |       0.6684 |
|    254 |       0.6633 |
|    265 |       0.6623 |
|    347 |       0.6604 |
|    183 |       0.6596 |
|    198 |       0.6589 |
|    334 |       0.6568 |
|    166 |       0.6562 |
|    329 |       0.656  |
|    168 |       0.6524 |
|    337 |       0.6508 |
|    196 |       0.6503 |
|    189 |       0.6501 |
|    228 |       0.6491 |
|    199 |       0.6486 |
|    253 |       0.6486 |
|    257 |       0.6472 |
|    195 |       0.6457 |
|    159 |       0.6453 |
|    326 |       0.6391 |
|    214 |       0.6384 |
|    282 |       0.6383 |
|    246 |       0.6361 |
|    242 |       0.6351 |
|    187 |       0.628  |
|    270 |       0.6268 |
|    276 |       0.622  |
|    165 |       0.6209 |
|    179 |       0.6199 |
|    262 |       0.6191 |
|    176 |       0.6155 |
|    339 |       0.609  |
|    231 |       0.6082 |
|    175 |       0.605  |
|    275 |       0.6026 |
|    288 |       0.6023 |
|    297 |       0.6008 |
|    249 |       0.5993 |
|    201 |       0.5992 |
|    180 |       0.5974 |
|    342 |       0.5962 |
|    303 |       0.596  |
|    333 |       0.5946 |
|    186 |       0.5936 |
|    324 |       0.5907 |
|    302 |       0.5886 |
|    281 |       0.5882 |
|    325 |       0.5882 |
|    341 |       0.5872 |
|    328 |       0.5836 |
|    278 |       0.5758 |
|    163 |       0.5754 |
|    205 |       0.572  |
|    322 |       0.5707 |
|    345 |       0.5687 |
|    153 |       0.5676 |
|    330 |       0.5655 |
|    208 |       0.5653 |
|    299 |       0.564  |
|    273 |       0.5621 |
|    162 |       0.562  |
|    223 |       0.5603 |
|    300 |       0.5587 |
|    197 |       0.5584 |
|    171 |       0.5573 |
|    321 |       0.552  |
|    259 |       0.546  |
|    215 |       0.5451 |
|    177 |       0.5419 |
|    219 |       0.5416 |
|    169 |       0.5401 |
|    343 |       0.5401 |
|    167 |       0.5394 |
|    204 |       0.5333 |
|    286 |       0.5274 |
|    287 |       0.5259 |
|    245 |       0.5252 |
|    160 |       0.5241 |
|    202 |       0.5229 |
|    336 |       0.5172 |
|    206 |       0.5153 |
|    327 |       0.5142 |
|    319 |       0.4944 |
|    150 |       0.4903 |
|    191 |       0.4878 |
|    267 |       0.4867 |
|    323 |       0.4847 |
|    218 |       0.4749 |
|    260 |       0.4713 |
|    277 |       0.4671 |
|    154 |       0.4655 |
|    209 |       0.4578 |
|    181 |       0.4503 |
|    151 |       0.4378 |
|    271 |       0.3591 |
|    264 |       0.3576 |
|    285 |       0.3413 |
|    269 |       0.281  |
+--------+--------------+
