+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      4 |    157 |       4.7068 |
|      4 |     88 |       4.7    |
|      4 |    268 |       4.7    |
|      4 |     90 |       4.6245 |
|      4 |    116 |       4.5957 |
|      4 |    334 |       4.5824 |
|      4 |    340 |       4.5442 |
|      4 |    284 |       4.5269 |
|      4 |    352 |       4.5257 |
|      4 |     87 |       4.5074 |
|      4 |    316 |       4.5038 |
|      4 |    156 |       4.5    |
|      4 |     79 |       4.4474 |
|      4 |    178 |       4.4446 |
|      4 |    261 |       4.4397 |
|      4 |    333 |       4.4324 |
|      4 |    387 |       4.4103 |
|      4 |    374 |       4.4052 |
|      4 |    338 |       4.4022 |
|      4 |    399 |       4.4022 |
|      4 |     80 |       4.4    |
|      4 |    274 |       4.4    |
|      4 |    449 |       4.3821 |
|      4 |    280 |       4.3758 |
|      4 |     76 |       4.3736 |
|      4 |     82 |       4.3681 |
|      4 |    368 |       4.362  |
|      4 |    295 |       4.3553 |
|      4 |    200 |       4.3502 |
|      4 |     66 |       4.3397 |
|      4 |    161 |       4.3397 |
|      4 |    305 |       4.3397 |
|      4 |    132 |       4.3241 |
|      4 |    311 |       4.3193 |
|      4 |    177 |       4.3131 |
|      4 |    165 |       4.3085 |
|      4 |    286 |       4.3075 |
|      4 |    173 |       4.3071 |
|      4 |    310 |       4.3055 |
|      4 |    405 |       4.3012 |
|      4 |    359 |       4.3011 |
|      4 |    421 |       4.3    |
|      4 |    354 |       4.2964 |
|      4 |    212 |       4.2891 |
|      4 |    357 |       4.2778 |
|      4 |    190 |       4.2769 |
|      4 |    425 |       4.2767 |
|      4 |    439 |       4.2735 |
|      4 |    317 |       4.2675 |
|      4 |    344 |       4.2616 |
|      4 |     52 |       4.2584 |
|      4 |     14 |       4.2581 |
|      4 |    335 |       4.2569 |
|      4 |    376 |       4.2524 |
|      4 |    275 |       4.2471 |
|      4 |    307 |       4.2458 |
|      4 |    331 |       4.2353 |
|      4 |    304 |       4.2344 |
|      4 |    393 |       4.23   |
|      4 |    291 |       4.2262 |
|      4 |    297 |       4.2121 |
|      4 |    306 |       4.2087 |
|      4 |    210 |       4.2074 |
|      4 |    362 |       4.2023 |
|      4 |     94 |       4.2    |
|      4 |    320 |       4.1976 |
|      4 |    166 |       4.1969 |
|      4 |    417 |       4.1961 |
|      4 |    363 |       4.1875 |
|      4 |     71 |       4.1866 |
|      4 |    388 |       4.1821 |
|      4 |    285 |       4.1816 |
|      4 |    440 |       4.177  |
|      4 |     40 |       4.1762 |
|      4 |    300 |       4.1727 |
|      4 |    199 |       4.1689 |
|      4 |    313 |       4.1682 |
|      4 |    207 |       4.1681 |
|      4 |    308 |       4.1675 |
|      4 |    382 |       4.1662 |
|      4 |    265 |       4.1646 |
|      4 |     91 |       4.1619 |
|      4 |     70 |       4.1614 |
|      4 |    167 |       4.1582 |
|      4 |    419 |       4.1581 |
|      4 |    348 |       4.1547 |
|      4 |    193 |       4.151  |
|      4 |    160 |       4.1493 |
|      4 |    283 |       4.1399 |
|      4 |    162 |       4.1397 |
|      4 |    326 |       4.1397 |
|      4 |    380 |       4.1397 |
|      4 |     86 |       4.1339 |
|      4 |     73 |       4.1318 |
|      4 |    315 |       4.1307 |
|      4 |    107 |       4.1259 |
|      4 |    290 |       4.1257 |
|      4 |    121 |       4.1237 |
|      4 |    422 |       4.1213 |
|      4 |    292 |       4.1184 |
|      4 |    394 |       4.1184 |
|      4 |     96 |       4.1174 |
|      4 |     72 |       4.1131 |
|      4 |    272 |       4.1096 |
|      4 |     16 |       4.1072 |
|      4 |    298 |       4.1012 |
|      4 |    377 |       4.1002 |
|      4 |    122 |       4.1    |
|      4 |    413 |       4.1    |
|      4 |    312 |       4.0989 |
|      4 |    318 |       4.0989 |
|      4 |    347 |       4.0984 |
|      4 |    379 |       4.0963 |
|      4 |    396 |       4.0962 |
|      4 |    175 |       4.0951 |
|      4 |    270 |       4.0869 |
|      4 |    158 |       4.0835 |
|      4 |    424 |       4.0776 |
|      4 |    288 |       4.0759 |
|      4 |    293 |       4.0709 |
|      4 |    372 |       4.0685 |
|      4 |    437 |       4.065  |
|      4 |    296 |       4.0645 |
|      4 |    441 |       4.0595 |
|      4 |    349 |       4.057  |
|      4 |    401 |       4.0554 |
|      4 |    119 |       4.0488 |
|      4 |    332 |       4.0475 |
|      4 |    143 |       4.0397 |
|      4 |    426 |       4.0389 |
|      4 |     78 |       4.0347 |
|      4 |    414 |       4.0328 |
|      4 |     93 |       4.0299 |
|      4 |    263 |       4.0264 |
|      4 |     55 |       4.0219 |
|      4 |    279 |       4.0218 |
|      4 |    371 |       4.0159 |
|      4 |    397 |       4.0154 |
|      4 |    337 |       4.0133 |
|      4 |     61 |       4.013  |
|      4 |    339 |       4.0121 |
|      4 |    213 |       4.009  |
|      4 |    294 |       4.0033 |
|      4 |    216 |       4.0002 |
|      4 |    273 |       4.0002 |
|      4 |     19 |       3.9993 |
|      4 |      8 |       3.9975 |
|      4 |    208 |       3.9904 |
|      4 |      5 |       3.9893 |
|      4 |    428 |       3.9893 |
|      4 |    289 |       3.9864 |
|      4 |    102 |       3.9812 |
|      4 |    385 |       3.967  |
|      4 |    429 |       3.9639 |
|      4 |     47 |       3.9637 |
|      4 |     63 |       3.9637 |
|      4 |     53 |       3.9636 |
|      4 |    152 |       3.963  |
|      4 |    130 |       3.9627 |
|      4 |    427 |       3.9603 |
|      4 |    164 |       3.9589 |
|      4 |     23 |       3.9559 |
|      4 |    321 |       3.9528 |
|      4 |    432 |       3.9504 |
|      4 |     38 |       3.9482 |
|      4 |    196 |       3.9482 |
|      4 |    301 |       3.9452 |
|      4 |    350 |       3.9447 |
|      4 |    373 |       3.9381 |
|      4 |    406 |       3.9364 |
|      4 |    104 |       3.9343 |
|      4 |    299 |       3.9304 |
|      4 |    384 |       3.9297 |
|      4 |    211 |       3.9291 |
|      4 |    171 |       3.9273 |
|      4 |    105 |       3.9231 |
|      4 |     31 |       3.922  |
|      4 |    201 |       3.9195 |
|      4 |    364 |       3.9194 |
|      4 |     35 |       3.9192 |
|      4 |    154 |       3.915  |
|      4 |    410 |       3.9147 |
|      4 |    110 |       3.9128 |
|      4 |    133 |       3.9117 |
|      4 |    182 |       3.9103 |
|      4 |    404 |       3.9103 |
|      4 |    416 |       3.9035 |
|      4 |    266 |       3.8973 |
|      4 |    366 |       3.8968 |
|      4 |    408 |       3.8966 |
|      4 |    195 |       3.8954 |
|      4 |    365 |       3.8934 |
|      4 |     56 |       3.889  |
|      4 |    303 |       3.8879 |
|      4 |     81 |       3.8858 |
|      4 |    418 |       3.884  |
|      4 |    134 |       3.8794 |
|      4 |    434 |       3.8787 |
|      4 |    438 |       3.8765 |
|      4 |     77 |       3.8738 |
|      4 |    128 |       3.8721 |
|      4 |    198 |       3.865  |
|      4 |    415 |       3.8637 |
|      4 |    398 |       3.8633 |
|      4 |      0 |       3.8556 |
|      4 |     48 |       3.8554 |
|      4 |    412 |       3.8541 |
|      4 |    392 |       3.8526 |
|      4 |    129 |       3.8515 |
