+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|    286 |    421 |       5      |
|    286 |    413 |       4.7714 |
|    286 |    419 |       4.7434 |
|    286 |    192 |       4.6714 |
|    286 |    187 |       4.6257 |
|    286 |    236 |       4.6212 |
|    286 |    178 |       4.5349 |
|    286 |    213 |       4.4423 |
|    286 |    439 |       4.4314 |
|    286 |    222 |       4.4296 |
|    286 |    116 |       4.4289 |
|    286 |    240 |       4.4244 |
|    286 |    172 |       4.4076 |
|    286 |    227 |       4.4076 |
|    286 |     76 |       4.3909 |
|    286 |    320 |       4.3855 |
|    286 |    332 |       4.3738 |
|    286 |    157 |       4.3731 |
|    286 |    360 |       4.3701 |
|    286 |    315 |       4.3607 |
|    286 |    317 |       4.3546 |
|    286 |    374 |       4.3485 |
|    286 |    216 |       4.3449 |
|    286 |    334 |       4.3388 |
|    286 |    401 |       4.3374 |
|    286 |    268 |       4.3279 |
|    286 |    313 |       4.3222 |
|    286 |     90 |       4.3201 |
|    286 |    312 |       4.3157 |
|    286 |    318 |       4.3157 |
|    286 |     69 |       4.311  |
|    286 |    161 |       4.3105 |
|    286 |    248 |       4.2976 |
|    286 |    379 |       4.2973 |
|    286 |     88 |       4.2922 |
|    286 |    156 |       4.288  |
|    286 |    425 |       4.2749 |
|    286 |    284 |       4.2676 |
|    286 |    142 |       4.2661 |
|    286 |    212 |       4.2646 |
|    286 |    296 |       4.2645 |
|    286 |    440 |       4.2641 |
|    286 |    229 |       4.2631 |
|    286 |    226 |       4.262  |
|    286 |    344 |       4.2616 |
|    286 |     79 |       4.2595 |
|    286 |    417 |       4.2593 |
|    286 |    263 |       4.2542 |
|    286 |     87 |       4.2482 |
|    286 |    307 |       4.2458 |
|    286 |    295 |       4.2452 |
|    286 |    316 |       4.2424 |
|    286 |    377 |       4.2406 |
|    286 |    241 |       4.2367 |
|    286 |    196 |       4.2344 |
|    286 |    411 |       4.231  |
|    286 |    291 |       4.2262 |
|    286 |    306 |       4.2255 |
|    286 |     71 |       4.2166 |
|    286 |    359 |       4.2163 |
|    286 |    184 |       4.2155 |
|    286 |    338 |       4.2127 |
|    286 |    399 |       4.2127 |
|    286 |    429 |       4.2112 |
|    286 |    310 |       4.2095 |
|    286 |    185 |       4.2065 |
|    286 |    300 |       4.206  |
|    286 |     77 |       4.2053 |
|    286 |    127 |       4.2023 |
|    286 |    188 |       4.1998 |
|    286 |     80 |       4.1963 |
|    286 |    233 |       4.1963 |
|    286 |    274 |       4.1963 |
|    286 |     70 |       4.1907 |
|    286 |    308 |       4.1844 |
|    286 |    254 |       4.1843 |
|    286 |    347 |       4.1842 |
|    286 |    449 |       4.1811 |
|    286 |     44 |       4.174  |
|    286 |    280 |       4.174  |
|    286 |    207 |       4.1711 |
|    286 |    311 |       4.1654 |
|    286 |    265 |       4.1646 |
|    286 |     66 |       4.1581 |
|    286 |    119 |       4.1554 |
|    286 |    337 |       4.1529 |
|    286 |    141 |       4.1507 |
|    286 |    305 |       4.1502 |
|    286 |    385 |       4.149  |
|    286 |    200 |       4.1484 |
|    286 |     92 |       4.1358 |
|    286 |    104 |       4.1343 |
|    286 |    370 |       4.1343 |
|    286 |    261 |       4.1342 |
|    286 |    422 |       4.1337 |
|    286 |    427 |       4.1333 |
|    286 |    230 |       4.131  |
|    286 |    102 |       4.1259 |
|    286 |    290 |       4.1257 |
|    286 |    405 |       4.119  |
|    286 |     96 |       4.1174 |
|    286 |     72 |       4.1151 |
|    286 |    286 |       4.1149 |
|    286 |      5 |       4.1108 |
|    286 |    272 |       4.1096 |
|    286 |    354 |       4.1092 |
|    286 |     16 |       4.1072 |
|    286 |    408 |       4.0987 |
|    286 |    162 |       4.0963 |
|    286 |    380 |       4.0963 |
|    286 |    258 |       4.0947 |
|    286 |    298 |       4.0929 |
|    286 |      3 |       4.092  |
|    286 |      7 |       4.092  |
|    286 |    293 |       4.0877 |
|    286 |    394 |       4.0862 |
|    286 |    357 |       4.0852 |
|    286 |    166 |       4.0812 |
|    286 |    139 |       4.0809 |
|    286 |    133 |       4.0794 |
|    286 |    252 |       4.0787 |
|    286 |    335 |       4.0746 |
|    286 |    126 |       4.0689 |
|    286 |    376 |       4.0652 |
|    286 |    304 |       4.0615 |
|    286 |    381 |       4.0594 |
|    286 |    243 |       4.0573 |
|    286 |    129 |       4.0571 |
|    286 |     74 |       4.0559 |
|    286 |     75 |       4.0559 |
|    286 |    275 |       4.0545 |
|    286 |     52 |       4.0516 |
|    286 |    406 |       4.0464 |
|    286 |    191 |       4.0428 |
|    286 |     54 |       4.0424 |
|    286 |    190 |       4.0417 |
|    286 |    395 |       4.0367 |
|    286 |    225 |       4.0331 |
|    286 |    235 |       4.0315 |
|    286 |    303 |       4.0311 |
|    286 |     68 |       4.03   |
|    286 |    134 |       4.0286 |
|    286 |     55 |       4.0219 |
|    286 |    198 |       4.0202 |
|    286 |    294 |       4.0202 |
|    286 |    297 |       4.0195 |
|    286 |    388 |       4.014  |
|    286 |    107 |       4.0131 |
|    286 |    160 |       4.0125 |
|    286 |    113 |       4.0116 |
|    286 |    288 |       4.0086 |
|    286 |    351 |       4.0066 |
|    286 |     19 |       3.9993 |
|    286 |     38 |       3.9986 |
|    286 |    221 |       3.9984 |
|    286 |    339 |       3.998  |
|    286 |    365 |       3.9911 |
|    286 |     95 |       3.9893 |
|    286 |    179 |       3.9872 |
|    286 |    289 |       3.9864 |
