+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      5 |      0 |          5   |
|      5 |      1 |          4.9 |
|      5 |      2 |          4.8 |
|      5 |      3 |          4.7 |
|      5 |      4 |          4.6 |
|      5 |      5 |          4.5 |
|      5 |      6 |          4.4 |
|      5 |      7 |          4.3 |
|      5 |      8 |          4.2 |
|      5 |      9 |          4.1 |
|      5 |     10 |          4   |
|      5 |     11 |          3.9 |
|      5 |     12 |          3.8 |
|      5 |     13 |          3.7 |
|      5 |     14 |          3.6 |
|      5 |     15 |          3.5 |
|      5 |     16 |          3.4 |
|      5 |     17 |          3.3 |
|      5 |     18 |          3.2 |
|      5 |     19 |          3.1 |
|      5 |     20 |          3   |
+--------+--------+--------------+
