+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      3 |      0 |          5   |
|      3 |      1 |          4.9 |
|      3 |      2 |          4.8 |
|      3 |      3 |          4.7 |
|      3 |      4 |          4.6 |
|      3 |      5 |          4.5 |
|      3 |      6 |          4.4 |
|      3 |      7 |          4.3 |
|      3 |      8 |          4.2 |
|      3 |      9 |          4.1 |
|      3 |     10 |          4   |
|      3 |     11 |          3.9 |
|      3 |     12 |          3.8 |
|      3 |     13 |          3.7 |
|      3 |     14 |          3.6 |
|      3 |     15 |          3.5 |
|      3 |     16 |          3.4 |
|      3 |     17 |          3.3 |
|      3 |     18 |          3.2 |
|      3 |     19 |          3.1 |
|      3 |     20 |          3   |
|      3 |     21 |          2.9 |
|      3 |     22 |          2.8 |
|      3 |     23 |          2.7 |
|      3 |     24 |          2.6 |
|      3 |     25 |          2.5 |
|      3 |     26 |          2.4 |
|      3 |     27 |          2.3 |
|      3 |     28 |          2.2 |
|      3 |     29 |          2.1 |
|      3 |     30 |          2   |
|      3 |     31 |          1.9 |
|      3 |     32 |          1.8 |
|      3 |     33 |          1.7 |
|      3 |     34 |          1.6 |
|      3 |     35 |          1.5 |
|      3 |     36 |          1.4 |
|      3 |     37 |          1.3 |
|      3 |     38 |          1.2 |
|      3 |     39 |          1.1 |
|      3 |     40 |          1   |
+--------+--------+--------------+
