+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|    286 |    240 |       4.7    |
|    286 |     69 |       4.6    |
|    286 |      3 |       4.5    |
|    286 |     54 |       4.4    |
|    286 |     89 |       4.3    |
|    286 |     88 |       4.2116 |
|    286 |     36 |       4.2    |
|    286 |    268 |       4.1925 |
|    286 |    291 |       4.1925 |
|    286 |    292 |       4.1925 |
|    286 |    295 |       4.1925 |
|    286 |    385 |       4.1925 |
|    286 |    362 |       4.1116 |
|    286 |    246 |       4.1011 |
|    286 |     51 |       4.1    |
|    286 |     87 |       4.0925 |
|    286 |    156 |       4.0925 |
|    286 |    157 |       4.0925 |
|    286 |    272 |       4.0925 |
|    286 |    289 |       4.0925 |
|    286 |    290 |       4.0925 |
|    286 |    316 |       4.0925 |
|    286 |    280 |       4.0913 |
|    286 |    284 |       4.0913 |
|    286 |    393 |       4.0913 |
|    286 |    252 |       4.0809 |
|    286 |     86 |       4.0675 |
|    286 |     66 |       4.0116 |
|    286 |    281 |       4.0105 |
|    286 |    233 |       4      |
|    286 |    107 |       3.9925 |
|    286 |    274 |       3.9925 |
|    286 |    359 |       3.9913 |
|    286 |    324 |       3.9484 |
|    286 |    348 |       3.9484 |
|    286 |    353 |       3.9484 |
|    286 |    431 |       3.9484 |
|    286 |    418 |       3.9473 |
|    286 |    420 |       3.9473 |
|    286 |    179 |       3.938  |
|    286 |     53 |       3.9116 |
|    286 |    241 |       3.9011 |
|    286 |    257 |       3.9011 |
|    286 |    258 |       3.9    |
|    286 |     70 |       3.8925 |
|    286 |    135 |       3.8925 |
|    286 |    190 |       3.8925 |
|    286 |    210 |       3.8925 |
|    286 |    306 |       3.8925 |
|    286 |    313 |       3.8925 |
|    286 |    344 |       3.8925 |
|    286 |    347 |       3.8925 |
|    286 |    363 |       3.8925 |
|    286 |    373 |       3.8925 |
|    286 |    401 |       3.8913 |
|    286 |    413 |       3.8913 |
|    286 |     44 |       3.882  |
|    286 |     95 |       3.882  |
|    286 |    120 |       3.882  |
|    286 |    224 |       3.882  |
|    286 |    203 |       3.8809 |
|    286 |    365 |       3.8675 |
|    286 |    279 |       3.8664 |
|    286 |    201 |       3.8484 |
|    286 |    260 |       3.8484 |
|    286 |    419 |       3.8473 |
|    286 |    425 |       3.8473 |
|    286 |    140 |       3.838  |
|    286 |     80 |       3.8116 |
|    286 |    129 |       3.8116 |
|    286 |    145 |       3.8116 |
|    286 |    166 |       3.8116 |
