+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      3 |    295 |       4.9178 |
|      3 |     87 |       4.789  |
|      3 |     88 |       4.789  |
|      3 |    283 |       4.7336 |
|      3 |    268 |       4.6151 |
|      3 |    280 |       4.6151 |
|      3 |     22 |       4.5785 |
|      3 |     69 |       4.5195 |
|      3 |     98 |       4.5126 |
|      3 |      3 |       4.4968 |
|      3 |      4 |       4.4046 |
|      3 |     91 |       4.3943 |
|      3 |     94 |       4.3943 |
|      3 |    113 |       4.3943 |
|      3 |    290 |       4.3456 |
|      3 |    296 |       4.3389 |
|      3 |     72 |       4.3353 |
|      3 |     90 |       4.3284 |
|      3 |     92 |       4.3284 |
|      3 |    306 |       4.3126 |
|      3 |    315 |       4.3126 |
|      3 |    156 |       4.2863 |
|      3 |    291 |       4.2863 |
|      3 |    439 |       4.2699 |
|      3 |     44 |       4.2536 |
|      3 |    310 |       4.2536 |
|      3 |    308 |       4.2467 |
|      3 |    157 |       4.2273 |
|      3 |    292 |       4.2273 |
|      3 |     14 |       4.2204 |
|      3 |     70 |       4.2167 |
|      3 |    274 |       4.1941 |
|      3 |     86 |       4.1838 |
|      3 |    284 |       4.1454 |
|      3 |    272 |       4.1351 |
|      3 |    313 |       4.1351 |
|      3 |    305 |       4.1283 |
|      3 |     68 |       4.1079 |
|      3 |     36 |       4.0758 |
|      3 |     54 |       4.0758 |
|      3 |    316 |       4.0758 |
|      3 |    263 |       4.0693 |
|      3 |    166 |       4.06   |
|      3 |    170 |       4.06   |
|      3 |    173 |       4.06   |
|      3 |    179 |       4.06   |
|      3 |    224 |       4.06   |
|      3 |    232 |       4.06   |
|      3 |    234 |       4.06   |
|      3 |    237 |       4.06   |
|      3 |    240 |       4.06   |
|      3 |    241 |       4.06   |
|      3 |    244 |       4.06   |
|      3 |    246 |       4.06   |
|      3 |    247 |       4.06   |
|      3 |    252 |       4.06   |
|      3 |    257 |       4.06   |
|      3 |    324 |       4.06   |
|      3 |    348 |       4.06   |
|      3 |    353 |       4.06   |
|      3 |    363 |       4.06   |
|      3 |    374 |       4.06   |
|      3 |    385 |       4.06   |
|      3 |    393 |       4.06   |
|      3 |    431 |       4.06   |
|      3 |    434 |       4.06   |
|      3 |     79 |       3.9733 |
|      3 |    100 |       3.9733 |
|      3 |    165 |       3.9679 |
|      3 |    258 |       3.9679 |
|      3 |    424 |       3.9679 |
|      3 |    425 |       3.9679 |
|      3 |    426 |       3.9679 |
|      3 |    429 |       3.9679 |
|      3 |    116 |       3.9575 |
|      3 |    121 |       3.9575 |
|      3 |    123 |       3.9575 |
|      3 |    129 |       3.9575 |
|      3 |    130 |       3.9575 |
|      3 |    131 |       3.9575 |
|      3 |    135 |       3.9575 |
|      3 |    138 |       3.9575 |
|      3 |    140 |       3.9575 |
|      3 |    141 |       3.9575 |
|      3 |    144 |       3.9575 |
|      3 |    145 |       3.9575 |
|      3 |    146 |       3.9575 |
|      3 |    294 |       3.951  |
|      3 |     43 |       3.9442 |
|      3 |    273 |       3.9442 |
|      3 |    289 |       3.9418 |
|      3 |     73 |       3.9246 |
|      3 |    158 |       3.9246 |
|      3 |    440 |       3.9079 |
|      3 |     96 |       3.9074 |
|      3 |    217 |       3.8916 |
|      3 |    344 |       3.8915 |
|      3 |    184 |       3.8758 |
|      3 |    188 |       3.8758 |
|      3 |    190 |       3.8758 |
|      3 |    225 |       3.8758 |
|      3 |    226 |       3.8758 |
|      3 |    233 |       3.8758 |
|      3 |    239 |       3.8758 |
|      3 |    328 |       3.8758 |
|      3 |    329 |       3.8758 |
|      3 |    332 |       3.8758 |
|      3 |    336 |       3.8758 |
|      3 |    340 |       3.8758 |
|      3 |    341 |       3.8758 |
|      3 |    358 |       3.8758 |
|      3 |    362 |       3.8758 |
|      3 |    365 |       3.8758 |
|      3 |    369 |       3.8758 |
|      3 |    373 |       3.8758 |
|      3 |    387 |       3.8758 |
|      3 |    392 |       3.8758 |
|      3 |    396 |       3.8758 |
|      3 |    418 |       3.8758 |
|      3 |    419 |       3.8758 |
|      3 |    432 |       3.8758 |
|      3 |    120 |       3.8654 |
|      3 |    133 |       3.8654 |
|      3 |    307 |       3.852  |
|      3 |    317 |       3.8326 |
|      3 |    265 |       3.8257 |
|      3 |    298 |       3.8257 |
|      3 |     55 |       3.8157 |
|      3 |    279 |       3.7994 |
|      3 |    301 |       3.7994 |
|      3 |     32 |       3.7837 |
|      3 |    193 |       3.7837 |
|      3 |    194 |       3.7837 |
|      3 |    228 |       3.7837 |
|      3 |    256 |       3.7837 |
|      3 |    327 |       3.7837 |
|      3 |    338 |       3.7837 |
|      3 |    339 |       3.7837 |
|      3 |    347 |       3.7837 |
|      3 |    404 |       3.7837 |
|      3 |    410 |       3.7837 |
|      3 |    420 |       3.7837 |
|      3 |     74 |       3.7791 |
|      3 |    103 |       3.7791 |
|      3 |    119 |       3.7733 |
|      3 |    122 |       3.7733 |
|      3 |    143 |       3.7733 |
|      3 |    311 |       3.7667 |
|      3 |    117 |       3.7633 |
|      3 |    125 |       3.7633 |
|      3 |    128 |       3.7633 |
|      3 |    142 |       3.7633 |
|      3 |    312 |       3.7576 |
|      3 |     18 |       3.7567 |
|      3 |    275 |       3.7507 |
|      3 |    445 |       3.7407 |
|      3 |    261 |       3.7404 |
|      3 |    155 |       3.7337 |
|      3 |     10 |       3.6916 |
|      3 |    160 |       3.6916 |
|      3 |    164 |       3.6916 |
|      3 |    171 |       3.6916 |
|      3 |    178 |       3.6916 |
|      3 |    180 |       3.6916 |
|      3 |    195 |       3.6916 |
|      3 |    196 |       3.6916 |
|      3 |    199 |       3.6916 |
|      3 |    222 |       3.6916 |
|      3 |    227 |       3.6916 |
|      3 |    245 |       3.6916 |
|      3 |    249 |       3.6916 |
|      3 |    325 |       3.6916 |
|      3 |    331 |       3.6916 |
|      3 |    333 |       3.6916 |
|      3 |    334 |       3.6916 |
