+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      4 |    284 |       4.626  |
|      4 |    121 |       4.5714 |
|      4 |    392 |       4.5351 |
|      4 |     30 |       4.4974 |
|      4 |    401 |       4.4974 |
|      4 |    374 |       4.4714 |
|      4 |    156 |       4.4623 |
|      4 |    194 |       4.4623 |
|      4 |    359 |       4.4623 |
|      4 |    157 |       4.4538 |
|      4 |    173 |       4.426  |
|      4 |    211 |       4.426  |
|      4 |    274 |       4.4065 |
|      4 |     50 |       4.3974 |
|      4 |    352 |       4.3974 |
|      4 |    388 |       4.3974 |
|      4 |    349 |       4.3714 |
|      4 |    346 |       4.3623 |
|      4 |    307 |       4.3538 |
|      4 |    338 |       4.326  |
|      4 |    424 |       4.3174 |
|      4 |     16 |       4.2974 |
|      4 |     91 |       4.2974 |
|      4 |    143 |       4.2974 |
|      4 |    207 |       4.2974 |
|      4 |    265 |       4.2974 |
|      4 |    399 |       4.2974 |
|      4 |    419 |       4.2974 |
|      4 |    200 |       4.2909 |
|      4 |    385 |       4.2909 |
|      4 |     86 |       4.2889 |
|      4 |     90 |       4.2889 |
|      4 |    123 |       4.2889 |
|      4 |    129 |       4.2889 |
|      4 |    305 |       4.2889 |
|      4 |    198 |       4.2824 |
|      4 |     80 |       4.2623 |
|      4 |    411 |       4.2623 |
|      4 |    437 |       4.2623 |
|      4 |    310 |       4.2538 |
|      4 |    316 |       4.2538 |
|      4 |    190 |       4.2074 |
|      4 |     17 |       4.1974 |
|      4 |     52 |       4.1974 |
|      4 |    150 |       4.1974 |
|      4 |    201 |       4.1974 |
|      4 |    212 |       4.1974 |
|      4 |    261 |       4.1974 |
|      4 |    279 |       4.1974 |
|      4 |    326 |       4.1974 |
|      4 |    161 |       4.1915 |
|      4 |     66 |       4.1889 |
|      4 |    266 |       4.1889 |
|      4 |    306 |       4.1889 |
|      4 |    309 |       4.1889 |
|      4 |    317 |       4.1889 |
|      4 |    354 |       4.1889 |
|      4 |    362 |       4.1889 |
|      4 |    376 |       4.1889 |
|      4 |    418 |       4.1889 |
|      4 |    433 |       4.1889 |
|      4 |    449 |       4.1889 |
|      4 |    396 |       4.1879 |
|      4 |     87 |       4.1824 |
|      4 |      1 |       4.1788 |
|      4 |    102 |       4.1788 |
|      4 |    291 |       4.1788 |
|      4 |    296 |       4.1788 |
|      4 |    332 |       4.1629 |
|      4 |     76 |       4.1623 |
|      4 |    174 |       4.1623 |
|      4 |    355 |       4.1623 |
|      4 |    402 |       4.1623 |
|      4 |    408 |       4.1623 |
|      4 |    413 |       4.1623 |
|      4 |    414 |       4.1623 |
