+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|     55 |     82 |       4.3333 |
|     55 |    424 |       4.3317 |
|     55 |    425 |       4.3031 |
|     55 |     59 |       4.2714 |
|     55 |    417 |       4.265  |
|     55 |     89 |       4.1714 |
|     55 |    392 |       4.165  |
|     55 |     69 |       4.1364 |
|     55 |     99 |       4.1048 |
|     55 |    422 |       4.1031 |
|     55 |    210 |       4.0364 |
|     55 |    326 |       4.0364 |
|     55 |    376 |       4.0364 |
|     55 |    419 |       4.0364 |
|     55 |    421 |       4.0364 |
|     55 |     87 |       4.0242 |
|     55 |    284 |       4.0242 |
|     55 |    385 |       4.0242 |
|     55 |    131 |       3.9976 |
|     55 |    226 |       3.9976 |
|     55 |     98 |       3.9956 |
|     55 |    157 |       3.9956 |
|     55 |     80 |       3.9714 |
|     55 |     83 |       3.9714 |
|     55 |     84 |       3.969  |
|     55 |    132 |       3.969  |
|     55 |    141 |       3.969  |
|     55 |    331 |       3.969  |
|     55 |     17 |       3.9364 |
|     55 |     79 |       3.9364 |
|     55 |    113 |       3.9364 |
|     55 |    129 |       3.9364 |
|     55 |    188 |       3.9364 |
|     55 |    325 |       3.9364 |
|     55 |    252 |       3.9242 |
|     55 |    338 |       3.9242 |
|     55 |    100 |       3.9031 |
|     55 |    241 |       3.9031 |
|     55 |    258 |       3.9031 |
|     55 |    413 |       3.9031 |
|     55 |      6 |       3.9007 |
|     55 |    270 |       3.9007 |
|     55 |    291 |       3.9007 |
|     55 |    305 |       3.9007 |
|     55 |    334 |       3.9007 |
|     55 |    365 |       3.9007 |
|     55 |    405 |       3.9007 |
|     55 |     73 |       3.8956 |
|     55 |    156 |       3.8956 |
|     55 |    194 |       3.8956 |
|     55 |    290 |       3.8956 |
|     55 |    320 |       3.8956 |
|     55 |    329 |       3.8956 |
|     55 |    359 |       3.8956 |
|     55 |    399 |       3.8956 |
+--------+--------+--------------+
