+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      5 |    152 |       4.1948 |
|      5 |    440 |       4.1    |
|      5 |    102 |       4.0757 |
|      5 |    213 |       3.9161 |
|      5 |    449 |       3.9142 |
|      5 |    103 |       3.909  |
|      5 |    437 |       3.8583 |
|      5 |    444 |       3.8382 |
|      5 |    109 |       3.8109 |
|      5 |    439 |       3.78   |
|      5 |     40 |       3.753  |
|      5 |     74 |       3.7507 |
|      5 |    110 |       3.6994 |
|      5 |    128 |       3.6994 |
|      5 |    452 |       3.6994 |
|      5 |     57 |       3.6942 |
|      5 |    148 |       3.6942 |
|      5 |    215 |       3.6942 |
|      5 |    435 |       3.6942 |
|      5 |    104 |       3.6692 |
|      5 |     27 |       3.634  |
|      5 |     55 |       3.634  |
|      5 |     75 |       3.634  |
|      5 |     68 |       3.609  |
|      5 |    117 |       3.609  |
|      5 |    211 |       3.5948 |
|      5 |    445 |       3.5507 |
|      5 |     18 |       3.534  |
|      5 |     47 |       3.534  |
|      5 |     20 |       3.5142 |
+--------+--------+--------------+
