+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|    200 |     59 |       4.4689 |
|    200 |     83 |       4.4689 |
|    200 |     89 |       4.4554 |
|    200 |    233 |       4.4422 |
|    200 |     82 |       4.3842 |
|    200 |    225 |       4.3206 |
|    200 |     95 |       4.3087 |
|    200 |    210 |       4.3003 |
|    200 |     98 |       4.2923 |
|    200 |    274 |       4.2494 |
|    200 |    408 |       4.2494 |
|    200 |    207 |       4.2347 |
|    200 |    212 |       4.2347 |
|    200 |    213 |       4.2347 |
|    200 |    144 |       4.2267 |
|    200 |    172 |       4.226  |
|    200 |     94 |       4.2252 |
|    200 |    417 |       4.2183 |
|    200 |    424 |       4.2183 |
|    200 |     51 |       4.2162 |
|    200 |     73 |       4.1941 |
|    200 |    129 |       4.1941 |
|    200 |    217 |       4.1814 |
|    200 |    230 |       4.1814 |
|    200 |    240 |       4.1814 |
|    200 |     78 |       4.168  |
|    200 |     93 |       4.168  |
|    200 |    163 |       4.1428 |
|    200 |    170 |       4.1428 |
|    200 |    219 |       4.1428 |
|    200 |    411 |       4.1413 |
|    200 |    440 |       4.1413 |
|    200 |    131 |       4.1321 |
|    200 |    140 |       4.1321 |
|    200 |    192 |       4.1314 |
|    200 |    243 |       4.1314 |
|    200 |     57 |       4.1294 |
|    200 |     67 |       4.1294 |
|    200 |    105 |       4.1294 |
|    200 |    238 |       4.1179 |
|    200 |     17 |       4.1102 |
|    200 |    156 |       4.1102 |
|    200 |    194 |       4.1102 |
|    200 |    284 |       4.1102 |
|    200 |    290 |       4.1102 |
|    200 |    320 |       4.1102 |
|    200 |    329 |       4.1102 |
|    200 |    359 |       4.1102 |
|    200 |    361 |       4.1102 |
|    200 |    385 |       4.1102 |
|    200 |    399 |       4.1102 |
|    200 |    415 |       4.1102 |
|    200 |    425 |       4.1102 |
|    200 |    252 |       4.1003 |
|    200 |     81 |       4.086  |
|    200 |    116 |       4.086  |
|    200 |     46 |       4.0841 |
|    200 |    211 |       4.0841 |
|    200 |    113 |       4.0761 |
|    200 |      4 |       4.0733 |
|    200 |    228 |       4.0482 |
|    200 |    239 |       4.0482 |
|    200 |    254 |       4.0482 |
|    200 |     26 |       4.0474 |
|    200 |     68 |       4.0474 |
|    200 |     70 |       4.0474 |
|    200 |     72 |       4.0474 |
|    200 |     74 |       4.0474 |
|    200 |     75 |       4.0474 |
|    200 |     90 |       4.0474 |
|    200 |     96 |       4.0474 |
|    200 |    103 |       4.0474 |
|    200 |    114 |       4.0474 |
|    200 |    119 |       4.0474 |
|    200 |    121 |       4.0474 |
|    200 |    123 |       4.0474 |
|    200 |    125 |       4.0474 |
|    200 |    128 |       4.0474 |
|    200 |    132 |       4.0474 |
|    200 |    133 |       4.0474 |
|    200 |    135 |       4.0474 |
|    200 |    145 |       4.0474 |
|    200 |     92 |       4.0375 |
|    200 |    117 |       4.0375 |
|    200 |    256 |       4.0368 |
|    200 |    257 |       4.0098 |
|    200 |    143 |       4.0049 |
|    200 |     42 |       4.0021 |
|    200 |    166 |       4.0021 |
|    200 |    173 |       4.0021 |
|    200 |    261 |       4.0021 |
|    200 |    300 |       4.0021 |
|    200 |    325 |       4.0021 |
|    200 |    333 |       4.0021 |
|    200 |    336 |       4.0021 |
|    200 |    338 |       4.0021 |
|    200 |    345 |       4.0021 |
|    200 |    360 |       4.0021 |
|    200 |    362 |       4.0021 |
|    200 |    367 |       4.0021 |
|    200 |    373 |       4.0021 |
|    200 |    375 |       4.0021 |
|    200 |    376 |       4.0021 |
|    200 |    392 |       4.0021 |
|    200 |    402 |       4.0021 |
|    200 |    407 |       4.0021 |
|    200 |    422 |       4.0021 |
|    200 |    426 |       4.0021 |
|    200 |    449 |       4.0021 |
|    200 |     27 |       3.9946 |
|    200 |    168 |       3.9946 |
|    200 |    352 |       3.9946 |
|    200 |    184 |       3.9787 |
|    200 |    258 |       3.9787 |
|    200 |     88 |       3.9779 |
|    200 |    130 |       3.9779 |
|    200 |      1 |       3.9635 |
|    200 |      2 |       3.9635 |
|    200 |      5 |       3.9635 |
|    200 |      6 |       3.9635 |
|    200 |     10 |       3.9635 |
|    200 |     14 |       3.9635 |
|    200 |     15 |       3.9635 |
|    200 |     16 |       3.9635 |
|    200 |     18 |       3.9635 |
|    200 |     19 |       3.9635 |
|    200 |     23 |       3.9635 |
|    200 |     24 |       3.9635 |
|    200 |     25 |       3.9635 |
|    200 |     32 |       3.9635 |
|    200 |     37 |       3.9635 |
|    200 |     39 |       3.9635 |
|    200 |     40 |       3.9635 |
|    200 |     43 |       3.9635 |
|    200 |     47 |       3.9635 |
|    200 |     48 |       3.9635 |
|    200 |     55 |       3.9635 |
|    200 |    148 |       3.9635 |
|    200 |    154 |       3.9635 |
|    200 |    155 |       3.9635 |
|    200 |    158 |       3.9635 |
|    200 |    160 |       3.9635 |
|    200 |    161 |       3.9635 |
|    200 |    164 |       3.9635 |
