+--------+---------+
|   item |   count |
|--------+---------|
|    203 |     194 |
|    232 |     187 |
|    200 |     167 |
|    233 |     155 |
|    208 |     153 |
|    227 |     152 |
|    244 |     152 |
|    172 |     151 |
|    280 |     149 |
|    234 |     148 |
|    247 |     145 |
|    182 |     144 |
|    162 |     131 |
|    251 |     130 |
|    217 |     129 |
|    236 |     129 |
|    226 |     125 |
|    153 |     123 |
|    152 |     122 |
|    281 |     118 |
|    187 |     117 |
|    151 |     115 |
|    161 |     115 |
|    150 |     114 |
|    184 |     114 |
|    156 |     112 |
|    165 |     110 |
|    240 |     106 |
|    192 |     105 |
|    241 |     105 |
|    174 |     103 |
|    173 |     101 |
|    206 |     101 |
|    274 |     100 |
|    282 |      99 |
|    326 |      99 |
|    338 |      99 |
|    202 |      98 |
|    157 |      96 |
|    171 |      96 |
|    224 |      96 |
|    250 |      95 |
|    185 |      94 |
|    210 |      94 |
|    246 |      94 |
|    325 |      93 |
|    237 |      92 |
|    349 |      91 |
|    159 |      90 |
|    242 |      90 |
|    243 |      90 |
|    284 |      90 |
|    168 |      89 |
|    248 |      89 |
|    253 |      89 |
|    259 |      89 |
|    268 |      88 |
|    331 |      87 |
|    164 |      86 |
|    258 |      86 |
|    170 |      85 |
|    178 |      85 |
|    180 |      85 |
|    235 |      85 |
|    292 |      85 |
|    342 |      84 |
|    230 |      83 |
|    252 |      83 |
|    283 |      83 |
|    273 |      82 |
|    211 |      81 |
|    238 |      81 |
|    343 |      79 |
|    229 |      77 |
|    179 |      76 |
|    314 |      76 |
|    329 |      75 |
|    346 |      75 |
|    155 |      74 |
|    176 |      74 |
|    194 |      74 |
|    196 |      74 |
|    290 |      73 |
|    158 |      72 |
|    245 |      72 |
|    328 |      72 |
|    334 |      72 |
|    189 |      71 |
|    201 |      71 |
|    261 |      71 |
|    264 |      71 |
|    265 |      70 |
|    266 |      70 |
|    291 |      69 |
|    295 |      69 |
|    302 |      69 |
|    256 |      68 |
|    262 |      68 |
|    263 |      67 |
|    318 |      67 |
|    323 |      67 |
|    308 |      66 |
|    216 |      65 |
|    163 |      64 |
|    212 |      64 |
|    225 |      64 |
|    228 |      63 |
|    239 |      63 |
|    214 |      62 |
|    316 |      62 |
|    255 |      61 |
|    324 |      61 |
|    336 |      61 |
|    231 |      60 |
|    276 |      60 |
|    160 |      59 |
|    267 |      59 |
|    166 |      58 |
|    296 |      58 |
|    322 |      58 |
|    330 |      58 |
|    218 |      57 |
|    222 |      57 |
|    312 |      56 |
|    177 |      55 |
|    198 |      55 |
|    257 |      55 |
|    317 |      55 |
|    333 |      55 |
|    347 |      55 |
|    183 |      54 |
|    221 |      54 |
|    279 |      54 |
|    306 |      54 |
|    223 |      53 |
|    289 |      53 |
|    294 |      53 |
|    188 |      52 |
|    213 |      52 |
|    300 |      52 |
|    254 |      51 |
|    288 |      51 |
|    303 |      51 |
|    332 |      51 |
|    154 |      50 |
|    175 |      50 |
|    297 |      50 |
|    305 |      50 |
|    315 |      50 |
|    337 |      50 |
|    348 |      50 |
|    186 |      49 |
|    207 |      49 |
|    249 |      49 |
|    270 |      49 |
|    304 |      49 |
|    169 |      48 |
|    269 |      48 |
|    299 |      48 |
|    339 |      48 |
|    345 |      48 |
|    181 |      47 |
|    190 |      47 |
|    199 |      47 |
|    277 |      47 |
|    335 |      47 |
|    195 |      46 |
|    197 |      46 |
|    272 |      46 |
|    285 |      46 |
|    319 |      46 |
|    205 |      45 |
|    301 |      45 |
|    309 |      45 |
|    341 |      45 |
|    191 |      44 |
|    193 |      44 |
|    287 |      44 |
|    307 |      44 |
|    204 |      43 |
|    209 |      43 |
|    215 |      43 |
|    219 |      43 |
|    298 |      43 |
|    310 |      43 |
|    320 |      43 |
|    344 |      43 |
|    167 |      42 |
|    293 |      42 |
|    313 |      42 |
|    340 |      42 |
|    271 |      41 |
|    286 |      40 |
|    327 |      40 |
|    311 |      39 |
|    275 |      37 |
|    321 |      37 |
|    260 |      34 |
|    220 |      33 |
|    278 |      31 |
+--------+---------+
